Sample,Family,Genus,Species,Count,Length
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,361.2174
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,240.3667
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,340.0493
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,269.9283
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,348.0874
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,285.3682
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,299.7652
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,292.5617
MF-INB5-1,Labridae,Pseudolabrus,biserialis,1,333.1528
MF-INB5-1,Labridae,Pseudolabrus,biserialis,1,165.2071
MF-INB5-1,Urolophidae,Trygonoptera,ovalis,1,261.3352
MF-INB5-1,Mullidae,Upeneichthys,vlamingii,1,210.8427
MF-INB5-2,Labridae,Coris,auricularis,1,294.0208
MF-INB5-2,Labridae,Coris,auricularis,1,144.8438
MF-INB5-2,Labridae,Coris,auricularis,1,201.7521
MF-INB5-2,Labridae,Coris,auricularis,1,208.9325
MF-INB5-2,Labridae,Coris,auricularis,1,177.3822
MF-INB5-2,Labridae,Coris,auricularis,1,167.5075
MF-INB5-2,Labridae,Eupetrichthys,angustipes,1,82.0427
MF-INB5-2,Myliobatidae,Myliobatis,australis,1,504.8498294557
MF-INB5-2,Myliobatidae,Myliobatis,australis,1,468.2163
MF-INB5-2,Scorpididae,Neatypus,obliquus,1,94.8516
MF-INB5-2,Scorpididae,Neatypus,obliquus,1,69.8091
MF-INB5-2,Scorpididae,Neatypus,obliquus,1,77.4582
MF-INB5-2,Scorpididae,Neatypus,obliquus,1,63.0729
MF-INB5-2,Scorpididae,Neatypus,obliquus,1,82.6011
MF-INB5-2,Scorpididae,Neatypus,obliquus,1,101.2201
MF-INB5-2,Labridae,Ophthalmolepis,lineolatus,1,180.946
MF-INB5-2,Labridae,Ophthalmolepis,lineolatus,1,119.2609
MF-INB5-2,Labridae,Ophthalmolepis,lineolatus,1,130.9104
MF-INB5-2,Labridae,Ophthalmolepis,lineolatus,1,138.7033
MF-INB5-2,Labridae,Ophthalmolepis,lineolatus,1,125.5761
MF-INB5-2,Labridae,Ophthalmolepis,lineolatus,1,202.289
MF-INB5-2,Carangidae,Pseudocaranx,spp,1,224.8088
MF-INB5-2,Carangidae,Pseudocaranx,spp,1,280.7281
MF-INB5-2,Carangidae,Pseudocaranx,spp,1,260.2279
MF-INB5-2,Carangidae,Pseudocaranx,spp,1,235.3148
MF-INB5-2,Carangidae,Pseudocaranx,spp,1,261.2068
MF-INB5-2,Urolophidae,Trygonoptera,ovalis,1,230.5243
MF-INB5-3,Labridae,Bodianus,frenchii,1,336.9013
MF-INB5-3,Labridae,Bodianus,frenchii,1,336.9013
MF-INB5-3,Serranidae,Caesioperca,rasor,1,197.9617
MF-INB5-3,Serranidae,Caesioperca,rasor,1,203.8326
MF-INB5-3,Serranidae,Caesioperca,rasor,1,171.4232
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,263.4268
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,258.4167
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,227.9132
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,225.3175
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,221.6272
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,201.4786
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,240.925
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,226.6672
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,231.1702
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,238.7087
MF-INB5-3,Berycidae,Centroberyx,lineatus,1,209.4897
MF-INB5-3,Labridae,Coris,auricularis,1,328.6456
MF-INB5-3,Labridae,Coris,auricularis,1,102.8528
MF-INB5-3,Serranidae,Epinephelides,armatus,1,256.2945
MF-INB5-3,Kyphosidae,Kyphosus,sydneyanus,1,594.2995
MF-INB5-3,Monacanthidae,Meuschenia,galii,1,272.0355
MF-INB5-3,Monacanthidae,Meuschenia,galii,1,227.1795
MF-INB5-3,Monacanthidae,Meuschenia,hippocrepis,1,289.9886
MF-INB5-3,Myliobatidae,Myliobatis,australis,1,467.9218
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,175.5628
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,73.4466
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,158.1216
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,148.095
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,183.7161
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,171.5615
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,67.2957
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,147.9097
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,182.2599
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,177.1337
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,171.7226
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,185.0764
MF-INB5-3,Scorpididae,Neatypus,obliquus,1,182.7719
MF-INB5-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,399.8582
MF-INB5-3,Labridae,Notolabrus,parilus,1,292.9028
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,155.6722
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,114.8197
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,95.4858
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,76.7953
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,178.8016
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,103.7192
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,130.9102
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,98.3223
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,153.3073
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,149.5598
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,105.9208
MF-INB5-3,Labridae,Ophthalmolepis,lineolatus,1,109.2607
MF-INB5-3,Sparidae,Pagrus,auratus,1,516.5545
MF-INB5-3,Sparidae,Pagrus,auratus,1,324.7026
MF-INB5-3,Sparidae,Pagrus,auratus,1,312.2533
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,299.2991
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,281.5112
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,302.5246
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,333.4544
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,313.6588
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,310.5443
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,238.8877
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,312.1489
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,291.5598
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,344.8154
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,219.2651
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,245.4431
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,308.914
MF-INB5-3,Carangidae,Pseudocaranx,spp,1,289.8913
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,133.2372
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,94.8698
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,124.3597
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,118.5544
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,163.9057
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,102.01220000000001
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,146.8962
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,87.8356
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,117.8972
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,155.8493
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,151.2809
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,117.2773
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,118.9249
MF-INB5-3,Labridae,Pseudolabrus,biserialis,1,131.2997
MF-INB5-3,Scorpididae,Scorpis,aequipinnis,1,529.4844
MF-INB6-1,Serranidae,Caesioperca,rasor,1,284.4811
MF-INB6-1,Serranidae,Caesioperca,rasor,1,128.9894
MF-INB6-1,Berycidae,Centroberyx,lineatus,1,278.7416
MF-INB6-1,Berycidae,Centroberyx,lineatus,1,252.6474
MF-INB6-1,Labridae,Coris,auricularis,1,391.711
MF-INB6-1,Labridae,Coris,auricularis,1,73.6676
MF-INB6-1,Labridae,Coris,auricularis,1,158.0771
MF-INB6-1,Labridae,Coris,auricularis,1,253.7579
MF-INB6-1,Serranidae,Epinephelides,armatus,1,296.2333
MF-INB6-1,Monacanthidae,Meuschenia,hippocrepis,1,417.61130000000003
MF-INB6-1,Monacanthidae,Meuschenia,hippocrepis,1,325.7384
MF-INB6-1,Scorpididae,Neatypus,obliquus,1,192.3109
MF-INB6-1,Scorpididae,Neatypus,obliquus,1,200.192
MF-INB6-1,Labridae,Ophthalmolepis,lineolatus,1,94.2607
MF-INB6-1,Labridae,Ophthalmolepis,lineolatus,1,88.817
MF-INB6-1,Labridae,Ophthalmolepis,lineolatus,1,82.5608
MF-INB6-1,Labridae,Ophthalmolepis,lineolatus,1,174.4475
MF-INB6-1,Labridae,Ophthalmolepis,lineolatus,1,83.4091
MF-INB6-1,Labridae,Ophthalmolepis,lineolatus,1,202.8208
MF-INB6-1,Labridae,Pseudolabrus,biserialis,1,168.8373
MF-INB6-1,Labridae,Pseudolabrus,biserialis,1,155.7129
MF-INB6-1,Labridae,Pseudolabrus,biserialis,1,171.4828
MF-INB6-1,Labridae,Pseudolabrus,biserialis,1,182.8032
MF-INB6-2,Labridae,Achoerodus,gouldii,1,318.2927
MF-INB6-2,Labridae,Bodianus,frenchii,1,236.8615
MF-INB6-2,Labridae,Bodianus,frenchii,1,385.7156
MF-INB6-2,Serranidae,Caesioperca,rasor,1,176.2239
MF-INB6-2,Berycidae,Centroberyx,lineatus,1,221.6272
MF-INB6-2,Labridae,Coris,auricularis,1,72.1769
MF-INB6-2,Labridae,Coris,auricularis,1,121.0439
MF-INB6-2,Dinolestidae,Dinolestes,lewini,1,229.4278
MF-INB6-2,Dinolestidae,Dinolestes,lewini,1,214.503
MF-INB6-2,Dinolestidae,Dinolestes,lewini,1,238.6238
MF-INB6-2,Dinolestidae,Dinolestes,lewini,1,276.2214
MF-INB6-2,Dinolestidae,Dinolestes,lewini,1,141.3189
MF-INB6-2,Dinolestidae,Dinolestes,lewini,1,267.7829
MF-INB6-2,Dinolestidae,Dinolestes,lewini,1,254.9019
MF-INB6-2,Dinolestidae,Dinolestes,lewini,1,238.4833
MF-INB6-2,Muraenidae,Gymnothorax,prasinus,1,732.9714
MF-INB6-2,Kyphosidae,Kyphosus,sydneyanus,1,594.2995
MF-INB6-2,Kyphosidae,Kyphosus,sydneyanus,1,583.6168
MF-INB6-2,Monacanthidae,Meuschenia,flavolineata,1,252.517
MF-INB6-2,Monacanthidae,Meuschenia,flavolineata,1,221.9036
MF-INB6-2,Monacanthidae,Meuschenia,galii,1,333.7033
MF-INB6-2,Monacanthidae,Meuschenia,galii,1,333.6185
MF-INB6-2,Monacanthidae,Meuschenia,hippocrepis,1,342.0952
MF-INB6-2,Monacanthidae,Meuschenia,hippocrepis,1,354.2464
MF-INB6-2,Monacanthidae,Meuschenia,hippocrepis,1,285.363
MF-INB6-2,Monacanthidae,Meuschenia,hippocrepis,1,275.2639
MF-INB6-2,Monacanthidae,Meuschenia,hippocrepis,1,319.3015
MF-INB6-2,Monacanthidae,Meuschenia,hippocrepis,1,320.1999
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,171.462
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,145.7056
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,149.382
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,152.1127
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,144.2757
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,138.0911
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,156.7146
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,157.3294
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,141.7316
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,149.1341
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,154.2372
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,190.5948
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,151.9913
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,152.194
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,193.4994
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,159.5008
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,272.6073
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,151.5915
MF-INB6-2,Scorpididae,Neatypus,obliquus,1,156.1223
MF-INB6-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,473.1173
MF-INB6-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,399.8582
MF-INB6-2,Odacidae,Odax,cyanomelas,1,279.917
MF-INB6-2,Labridae,Ophthalmolepis,lineolatus,1,111.1721
MF-INB6-2,Labridae,Ophthalmolepis,lineolatus,1,152.5254
MF-INB6-2,Labridae,Ophthalmolepis,lineolatus,1,113.948
MF-INB6-2,Labridae,Ophthalmolepis,lineolatus,1,123.0812
MF-INB6-2,Labridae,Ophthalmolepis,lineolatus,1,120.8576
MF-INB6-2,Labridae,Ophthalmolepis,lineolatus,1,172.2844
MF-INB6-2,Labridae,Ophthalmolepis,lineolatus,1,191.864
MF-INB6-2,Labridae,Ophthalmolepis,lineolatus,1,270.1159
MF-INB6-2,Plesiopidae,Paraplesiops,meleagris,1,244.078
MF-INB6-2,Carangidae,Pseudocaranx,spp,1,298.9707
MF-INB6-2,Labridae,Pseudolabrus,biserialis,1,119.955
MF-INB6-2,Labridae,Pseudolabrus,biserialis,1,148.0678
MF-INB6-2,Labridae,Pseudolabrus,biserialis,1,126.7358
MF-INB6-3,Labridae,Achoerodus,gouldii,1,659.3178
MF-INB6-3,Labridae,Bodianus,frenchii,1,146.0404
MF-INB6-3,Serranidae,Caesioperca,rasor,1,142.2716
MF-INB6-3,Serranidae,Caesioperca,rasor,1,139.9226
MF-INB6-3,Labridae,Coris,auricularis,1,231.2172
MF-INB6-3,Labridae,Coris,auricularis,1,115.9679
MF-INB6-3,Labridae,Coris,auricularis,1,116.5518
MF-INB6-3,Dasyatidae,Dasyatis,brevicaudata,1,468.9995
MF-INB6-3,Monacanthidae,Meuschenia,flavolineata,1,244.1829
MF-INB6-3,Monacanthidae,Meuschenia,flavolineata,1,304.0408
MF-INB6-3,Monacanthidae,Meuschenia,galii,1,236.8074
MF-INB6-3,Monacanthidae,Meuschenia,galii,1,226.6138
MF-INB6-3,Monacanthidae,Meuschenia,galii,1,252.0375
MF-CNB4-4,Carangidae,Seriola,hippos,1,1268.1018
MF-INB6-3,Scorpididae,Neatypus,obliquus,1,80.7874
MF-INB6-3,Scorpididae,Neatypus,obliquus,1,72.1599
MF-INB6-3,Scorpididae,Neatypus,obliquus,1,57.4614
MF-INB6-3,Scorpididae,Neatypus,obliquus,1,63.5365
MF-INB6-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,358.2382
MF-INB6-3,Labridae,Notolabrus,parilus,1,303.9492
MF-INB6-3,Labridae,Notolabrus,parilus,1,205.1508
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,281.9655
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,129.8008
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,259.2876
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,211.8817
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,228.8223
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,237.8048
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,199.5188
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,251.5887
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,170.9199
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,197.8972
MF-INB6-3,Labridae,Ophthalmolepis,lineolatus,1,305.8074
MF-INB6-3,Serranidae,Othos,dentex,1,444.4158
MF-INB6-3,Carangidae,Pseudocaranx,spp,1,288.4297
MF-INB6-3,Labridae,Pseudolabrus,biserialis,1,143.2437
MF-INB6-3,Labridae,Pseudolabrus,biserialis,1,140.5694
MF-WC002,Triakidae,Mustelus,antarcticus,1,1293.5624
MF-INB6-4,Serranidae,Caesioperca,rasor,1,180.1883
MF-INB6-4,Berycidae,Centroberyx,lineatus,1,194.994
MF-INB6-4,Berycidae,Centroberyx,lineatus,1,183.3787
MF-INB6-4,Berycidae,Centroberyx,lineatus,1,205.6416
MF-INB6-4,Labridae,Coris,auricularis,1,342.6416
MF-INB6-4,Labridae,Coris,auricularis,1,114.6916
MF-INB6-4,Labridae,Coris,auricularis,1,107.0419
MF-INB6-4,Labridae,Coris,auricularis,1,124.8532
MF-INB6-4,Labridae,Coris,auricularis,1,177.3335
MF-INB6-4,Serranidae,Epinephelides,armatus,1,303.064
MF-INB6-4,Serranidae,Epinephelides,armatus,1,236.0034
MF-INB6-4,Serranidae,Epinephelides,armatus,1,273.2217
MF-INB6-4,Monacanthidae,Meuschenia,flavolineata,1,226.3459
MF-INB6-4,Monacanthidae,Meuschenia,flavolineata,1,219.3509
MF-INB6-4,Monacanthidae,Meuschenia,galii,1,255.6499
MF-INB6-4,Monacanthidae,Meuschenia,hippocrepis,1,324.8254
MF-INB6-4,Monacanthidae,Meuschenia,hippocrepis,1,382.8527
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,114.761
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,113.8049
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,115.4847
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,125.7673
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,171.9584
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,187.4104
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,154.9155
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,158.6046
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,187.913
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,165.8334
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,142.6136
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,179.9189
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,196.5534
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,192.8767
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,166.1049
MF-INB6-4,Scorpididae,Neatypus,obliquus,1,149.7399
MF-INB6-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,252.4231
MF-INB6-4,Labridae,Notolabrus,parilus,1,245.1005
MF-INB6-4,Odacidae,Odax,cyanomelas,1,244.5083
MF-INB6-4,Labridae,Ophthalmolepis,lineolatus,1,137.4842
MF-INB6-4,Labridae,Ophthalmolepis,lineolatus,1,288.1467
MF-INB6-4,Labridae,Ophthalmolepis,lineolatus,1,165.836
MF-INB6-4,Labridae,Ophthalmolepis,lineolatus,1,303.4664
MF-INB6-4,Labridae,Ophthalmolepis,lineolatus,1,248.4944
MF-INB6-4,Labridae,Ophthalmolepis,lineolatus,1,192.4233
MF-INB6-4,Serranidae,Othos,dentex,1,318.6767
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,187.0083
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,247.5523
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,230.3384
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,235.7483
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,275.5642
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,246.3613
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,237.7281
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,278.8524
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,277.4329
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,271.959
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,231.5564
MF-INB6-4,Carangidae,Pseudocaranx,spp,1,251.3531
MF-INB6-4,Labridae,Pseudolabrus,biserialis,1,122.9525
MF-INB6-4,Labridae,Pseudolabrus,biserialis,1,122.5705
MF-INB6-4,Labridae,Pseudolabrus,biserialis,1,115.3316
MF-INB6-4,Labridae,Pseudolabrus,biserialis,1,122.8752
MF-INB6-4,Labridae,Pseudolabrus,biserialis,1,137.6086
MF-INB7-1,Labridae,Coris,auricularis,1,93.4706
MF-INB7-1,Labridae,Coris,auricularis,1,117.2644
MF-INB7-1,Labridae,Coris,auricularis,1,102.4149
MF-INB7-1,Labridae,Coris,auricularis,1,145.5156
MF-INB7-1,Labridae,Coris,auricularis,1,110.5523
MF-INB7-1,Gerreidae,Parequula,melbournensis,1,79.1429
MF-INB7-2,Labridae,Bodianus,frenchii,1,279.6518
MF-INB7-2,Labridae,Bodianus,frenchii,1,302.8089
MF-INB7-2,Labridae,Bodianus,frenchii,1,284.036
MF-INB7-2,Monacanthidae,Meuschenia,flavolineata,1,299.2689
MF-INB7-2,Monacanthidae,Meuschenia,flavolineata,1,309.5215
MF-INB7-2,Monacanthidae,Meuschenia,galii,1,212.0994
MF-INB7-2,Monacanthidae,Meuschenia,hippocrepis,1,284.0755
MF-INB7-2,Monacanthidae,Meuschenia,hippocrepis,1,281.8123
MF-CNB7-4,Carangidae,Seriola,hippos,1,1347.3823
MF-INB7-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,339.1962
MF-INB7-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,499.6917
MF-INB7-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,426.544
MF-INB7-2,Labridae,Notolabrus,parilus,1,175.3949
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,80.0675
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,217.3663
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,229.9555
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,208.9622
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,243.584
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,252.2327
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,316.0862
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,211.5339
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,193.088
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,291.9066
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,396.1307
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,215.7571
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,331.2282
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,284.519
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,254.2143
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,269.7138
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,257.5569
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,220.9891
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,169.0681
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,310.7543
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,289.5812
MF-INB7-2,Labridae,Ophthalmolepis,lineolatus,1,285.4028
MF-INB7-2,Sparidae,Pagrus,auratus,1,553.937
MF-INB7-2,Carangidae,Pseudocaranx,spp,1,347.8003
MF-INB7-2,Labridae,Pseudolabrus,biserialis,1,105.2467
MF-INB7-2,Labridae,Pseudolabrus,biserialis,1,164.4247
MF-INB7-2,Labridae,Pseudolabrus,biserialis,1,174.3308
MF-INB7-2,Scorpididae,Scorpis,aequipinnis,1,309.5832
MF-INB7-2,Scorpididae,Scorpis,aequipinnis,1,310.2612
MF-INB7-2,Carangidae,Seriola,hippos,1,694.3101
MF-INB7-2,Scorpididae,Tilodon,sexfasciatus,1,391.2233
MF-WC011,Labridae,Choerodon,rubescens,1,379.4185
MF-WC011,Labridae,Pseudolabrus,biserialis,1,153.4164
MF-WC011,Labridae,Pseudolabrus,biserialis,1,171.8923
MF-WC011,Serranidae,Caesioperca,rasor,1,261.0294
MF-WC011,Labridae,Coris,auricularis,1,377.3336
MF-WC011,Cheilodactylidae,Nemadactylus,valenciennesi,1,359.5404
MF-WC011,Serranidae,Caesioperca,rasor,1,184.6545
MF-WC011,Carangidae,Pseudocaranx,spp,1,247.9624
MF-WC011,Carangidae,Pseudocaranx,spp,1,273.9493
MF-WC011,Carangidae,Pseudocaranx,spp,1,324.7719
MF-WC011,Carangidae,Pseudocaranx,spp,1,243.7558
MF-WC011,Labridae,Ophthalmolepis,lineolatus,1,209.9875
MF-WC011,Labridae,Ophthalmolepis,lineolatus,1,279.7643
MF-WC011,Labridae,Ophthalmolepis,lineolatus,1,159.5645
MF-WC011,Labridae,Ophthalmolepis,lineolatus,1,219.1031
MF-WC011,Labridae,Ophthalmolepis,lineolatus,1,225.5792
MF-CNB7-3,Orectolobidae,Orectolobus,maculatus,1,1402.2324
MF-WC011,Myliobatidae,Myliobatis,australis,1,631.975897944965
MF-WC011,Dasyatidae,Dasyatis,brevicaudata,1,654.8333
MF-WC014,Odacidae,Odax,cyanomelas,1,324.3422
MF-WC014,Labridae,Notolabrus,parilus,1,320.0333
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,252.5471
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,316.4332
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,224.6567
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,155.8019
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,122.0015
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,128.4132
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,316.0952
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,202.9074
MF-WC014,Labridae,Ophthalmolepis,lineolatus,1,167.0971
MF-WC014,Labridae,Pseudolabrus,biserialis,1,175.266
MF-WC014,Labridae,Pseudolabrus,biserialis,1,86.5967
MF-WC014,Dinolestidae,Dinolestes,lewini,1,238.3255
MF-WC014,Dinolestidae,Dinolestes,lewini,1,237.3915
MF-WC014,Monacanthidae,Meuschenia,galii,1,280.2282
MF-WC014,Kyphosidae,Kyphosus,sydneyanus,1,583.2181
MF-WC014,Monacanthidae,Meuschenia,flavolineata,1,252.5225
MF-WC014,Monacanthidae,Meuschenia,flavolineata,1,299.1821
MF-WC014,Scorpididae,Scorpis,aequipinnis,1,335.3209
MF-WC014,Pomacentridae,Parma,mccullochi,1,150.4978
MF-WC014,Scorpididae,Scorpis,georgiana,1,266.6898
MF-WC014,Monacanthidae,Meuschenia,hippocrepis,1,274.8794
MF-WC014,Monacanthidae,Meuschenia,hippocrepis,1,373.7449
MF-WC014,Carangidae,Pseudocaranx,spp,1,300.9927
MF-WC014,Carangidae,Pseudocaranx,spp,1,288.0107
MF-WC014,Carangidae,Pseudocaranx,spp,1,302.0815
MF-WC029,Carangidae,Pseudocaranx,spp,1,245.2257
MF-WC029,Monacanthidae,Meuschenia,venusta,1,191.0223
MF-WC029,Monacanthidae,Meuschenia,venusta,1,151.6429
MF-WC029,Labridae,Coris,auricularis,1,403.0768
